-9.998979568481445	obvious
-9.999454498291016	choose
-9.999513626098633	strategy
-10.001972198486328	cause
-10.002574920654297	taken
-10.002740859985352	reputation
-10.003183364868164	cheat
-10.00552749633789	authority
-10.006189346313477	at
-10.006599426269531	unwelcome
-10.007183074951172	cousin
-10.007623672485352	class
-10.008115768432617	defensive
-10.008136749267578	militant
-10.008636474609375	significantly
-10.008819580078125	brainwashing
-10.011316299438477	disappear
-10.01146125793457	unfriendly
-10.011682510375977	taco
-10.012716293334961	dictatorship
-10.013456344604492	anxiety
-10.014137268066406	beyond
-10.014226913452148	easier
-10.014734268188477	rapist
-10.015363693237305	disgruntled
-10.015819549560547	poor
-10.016107559204102	determined
-10.016668319702148	explosion
-10.018058776855469	honesty
-10.019720077514648	their
-10.020414352416992	remain
-10.021207809448242	enlightenment
-10.021612167358398	multiculturalism
-10.02176284790039	retired
-10.022087097167969	masculine
-10.02229118347168	pragmatic
-10.02236557006836	struggle
-10.022523880004883	continuous
-10.023565292358398	make
-10.024139404296875	bulletproof
-10.02577018737793	disgraced
-10.026727676391602	see
-10.02706527709961	hopefully
-10.028648376464844	heretic
-10.028806686401367	rebel
-10.029661178588867	populist
-10.030965805053711	mockery
-10.031829833984375	little
-10.032459259033203	complementary
-10.033370971679688	respectable
-10.034059524536133	invisible
-10.034830093383789	parasite
-10.034860610961914	accurate
-10.03494644165039	moderation
-10.034975051879883	monstrous
-10.035453796386719	disrupt
-10.035985946655273	evangelical
-10.03756332397461	blue
-10.038122177124023	liquor
-10.03946304321289	fight
-10.040489196777344	prostitute
-10.04066276550293	mutual
-10.040910720825195	police
-10.041128158569336	charm
-10.041471481323242	subversive
-10.042016983032227	unrealistic
-10.042110443115234	sport
-10.042932510375977	existential
-10.042953491210938	shitty
-10.044742584228516	friendship
-10.045101165771484	collaborative
-10.046581268310547	pig
-10.046712875366211	despicable
-10.04781723022461	known
-10.048164367675781	seemingly
-10.049369812011719	perpetual
-10.049726486206055	potentially
-10.049814224243164	cabinet
-10.049978256225586	double
-10.050235748291016	convincing
-10.050294876098633	supernatural
-10.050901412963867	crappy
-10.051076889038086	tired
-10.051216125488281	rebellion
-10.051229476928711	shady
-10.05136489868164	share
-10.05233383178711	philosophy
-10.052770614624023	borrow
-10.052953720092773	illegally
-10.053106307983398	bourgeois
-10.053380966186523	broad
-10.054340362548828	control
-10.054388046264648	compassion
-10.056097030639648	questionable
-10.056148529052734	designed
-10.056173324584961	egregious
-10.056282043457031	curse
-10.056516647338867	permission
-10.05756950378418	cut
-10.058183670043945	state
-10.05833625793457	bomb
-10.059188842773438	poetic
-10.059408187866211	collusion
-10.059942245483398	murderous
-10.062198638916016	hyperbole
-10.06292724609375	troublesome
-10.064014434814453	controversy
-10.064273834228516	entitlement
-10.065210342407227	captive
-10.066925048828125	genetic
-10.0672607421875	forced
-10.068170547485352	recognition
-10.069341659545898	particular
-10.069416046142578	obscenity
-10.071863174438477	greed
-10.072322845458984	divided
-10.073001861572266	barbarian
-10.07310676574707	purge
-10.073356628417969	sodomy
-10.073734283447266	bigger
-10.073978424072266	cowboy
-10.0753173828125	delusion
-10.07681655883789	less
-10.077436447143555	heritage
-10.078105926513672	bleed
-10.078166961669922	infidel
-10.078794479370117	benign
-10.079139709472656	hallowed
-10.079931259155273	professional
-10.08189582824707	flat
-10.083778381347656	paranoid
-10.084754943847656	snow
-10.085723876953125	ambiguous
-10.085765838623047	master
-10.086589813232422	logic
-10.086732864379883	unsafe
-10.086841583251953	native
-10.087226867675781	promote
-10.087882995605469	infiltrate
-10.088130950927734	zombie
-10.089582443237305	relatively
-10.090267181396484	bombshell
-10.090343475341797	pain
-10.090688705444336	immigrants
-10.090791702270508	baby
-10.091352462768555	influence
-10.092357635498047	intolerable
-10.093002319335938	dignity
-10.094303131103516	con
-10.095075607299805	vampire
-10.095102310180664	confusion
-10.095619201660156	liquid
-10.096319198608398	endangered
-10.096712112426758	nothing
-10.096906661987305	hypocritical
-10.097301483154297	condemned
-10.09776496887207	regressive
-10.097959518432617	assassin
-10.099193572998047	fearless
-10.09988784790039	other
-10.100849151611328	gentrification
-10.100858688354492	bold
-10.101713180541992	killer
-10.102434158325195	hit
-10.102945327758789	seamless
-10.103885650634766	unpredictable
-10.10434341430664	withdrawal
-10.104888916015625	general
-10.106496810913086	signature
-10.109540939331055	deadly
-10.110191345214844	leak
-10.11024284362793	autonomous
-10.11065673828125	entrepreneur
-10.11073112487793	selfie
-10.11159896850586	rude
-10.111700057983398	boom
-10.112146377563477	crystal
-10.112176895141602	pseudo
-10.113357543945312	ethnic
-10.11442756652832	action
-10.115079879760742	civil
-10.116205215454102	vulture
-10.116537094116211	transparency
-10.11661148071289	schizophrenia
-10.116741180419922	luminous
-10.11783218383789	persistent
-10.118120193481445	integration
-10.11932373046875	vigorous
-10.119562149047852	phantom
-10.119770050048828	surrogate
-10.119863510131836	female
-10.120128631591797	noteworthy
-10.120765686035156	vibrant
-10.120882034301758	victory
-10.121505737304688	believable
-10.121513366699219	glamorous
-10.122934341430664	plague
-10.12346076965332	sheer
-10.12434196472168	threat
-10.124689102172852	surplus
-10.124963760375977	call
-10.125085830688477	embracing
-10.126115798950195	ashamed
-10.126592636108398	whole
-10.126937866210938	risky
-10.127206802368164	incest
-10.127273559570312	derelict
-10.127328872680664	core
-10.128543853759766	grand
-10.128582000732422	hipster
-10.129796981811523	completely
-10.129831314086914	unclear
-10.13072395324707	apocalyptic
-10.131959915161133	beloved
-10.133831024169922	neighborhood
-10.13427734375	appropriate
-10.135181427001953	imperialist
-10.135990142822266	partner
-10.137338638305664	threatened
-10.140615463256836	recovery
-10.140905380249023	tax
-10.141777038574219	refugees
-10.141956329345703	standard
-10.142847061157227	but
-10.14320182800293	nationalism
-10.144163131713867	gun
-10.144752502441406	volunteer
-10.145011901855469	industry
-10.145048141479492	exploitation
-10.145212173461914	asleep
-10.146116256713867	arena
-10.148477554321289	bro
-10.148536682128906	insignificant
-10.148822784423828	horrifying
-10.149484634399414	mountain
-10.150075912475586	furious
-10.150917053222656	heinous
-10.152210235595703	created
-10.15298080444336	empower
-10.153326034545898	sugar
-10.153461456298828	wholesale
-10.153535842895508	premature
-10.153749465942383	worse
-10.153963088989258	agenda
-10.154203414916992	simplicity
-10.154394149780273	floating
-10.155281066894531	bloated
-10.155683517456055	however
-10.155933380126953	interrogation
-10.157325744628906	collapse
-10.157554626464844	lock
-10.160682678222656	embarrassment
-10.161972045898438	support
-10.162240982055664	inconsistent
-10.163106918334961	worship
-10.163198471069336	involuntary
-10.16324234008789	vacant
-10.164627075195312	there
-10.164644241333008	fundamental
-10.164674758911133	church
-10.16525650024414	generic
-10.16537094116211	major
-10.165473937988281	street
-10.16585922241211	tsunami
-10.166257858276367	disconnect
-10.166597366333008	unstable
-10.167892456054688	empowerment
-10.16851806640625	inspired
-10.168893814086914	becoming
-10.170076370239258	opinion
-10.170145034790039	dance
-10.17082405090332	available
-10.173358917236328	friends
-10.17502212524414	disgrace
-10.175025939941406	caution
-10.178108215332031	targeted
-10.179750442504883	solution
-10.179906845092773	staggering
-10.179983139038086	vandalism
-10.180133819580078	scholarship
-10.180463790893555	inconvenient
-10.182376861572266	group
-10.182514190673828	ego
-10.182641983032227	urgent
-10.183755874633789	secular
-10.183895111083984	sterile
-10.184738159179688	innocence
-10.184803009033203	falsehood
-10.185222625732422	dementia
-10.185859680175781	quasi
-10.186258316040039	distinct
-10.186952590942383	solidarity
-10.18730354309082	which
-10.187337875366211	end
-10.187593460083008	force
-10.187677383422852	isolationist
-10.187767028808594	history
-10.188167572021484	unsustainable
-10.189498901367188	ruin
-10.189615249633789	scum
-10.18967056274414	shooting
-10.190296173095703	start
-10.190534591674805	democrat
-10.191244125366211	code
-10.191520690917969	missing
-10.191957473754883	myth
-10.192405700683594	restrictive
-10.193178176879883	agreement
-10.193948745727539	harmful
-10.194009780883789	coffee
-10.196168899536133	karma
-10.196603775024414	politics
-10.197250366210938	classy
-10.197538375854492	carpet
-10.199331283569336	sales
-10.199457168579102	head
-10.199813842773438	homophobia
-10.200010299682617	infrastructure
-10.200382232666016	snake
-10.200586318969727	calm
-10.201166152954102	powerful
-10.202049255371094	law
-10.202558517456055	gloomy
-10.206249237060547	dancing
-10.206411361694336	cripple
-10.207218170166016	heroic
-10.209138870239258	animal
-10.209186553955078	heretical
-10.209417343139648	breathtaking
-10.210094451904297	enabling
-10.210168838500977	unpopular
-10.210525512695312	serpent
-10.210865020751953	opportunistic
-10.211042404174805	expert
-10.211633682250977	certain
-10.212684631347656	awful
-10.213052749633789	gigantic
-10.213607788085938	service
-10.21420669555664	beauty
-10.21463394165039	marvelous
-10.21507453918457	sudden
-10.215967178344727	intimate
-10.218008041381836	martyr
-10.218328475952148	rational
-10.218912124633789	secularism
-10.219192504882812	legislative
-10.219675064086914	infected
-10.220836639404297	strongly
-10.220876693725586	inhumane
-10.221294403076172	arrested
-10.221639633178711	lies
-10.221710205078125	martial
-10.221817016601562	missionary
-10.224721908569336	mystic
-10.22496223449707	bleak
-10.225751876831055	ocean
-10.226079940795898	cocaine
-10.226469039916992	both
-10.228290557861328	meritocracy
-10.228309631347656	subterranean
-10.228586196899414	edible
-10.22944450378418	defeat
-10.229698181152344	unconditional
-10.230377197265625	compromised
-10.230661392211914	ungrateful
-10.23161506652832	sober
-10.232038497924805	naughty
-10.232427597045898	murderer
-10.234735488891602	complicit
-10.235246658325195	flawed
-10.235315322875977	empty
-10.23653793334961	factual
-10.236557006835938	fashionable
-10.237384796142578	unnecessary
-10.237842559814453	heavenly
-10.238386154174805	deliberately
-10.238821029663086	contamination
-10.240703582763672	prejudice
-10.242319107055664	addiction
-10.243841171264648	guest
-10.244945526123047	probable
-10.245607376098633	tea
-10.245763778686523	extortion
-10.246131896972656	press
-10.246524810791016	immunity
-10.246572494506836	scholarly
-10.246971130371094	guerrilla
-10.247055053710938	proper
-10.247568130493164	horrendous
-10.248016357421875	concealed
-10.248411178588867	sympathy
-10.249095916748047	skeptical
-10.249156951904297	derogatory
-10.249414443969727	of
-10.250921249389648	superfluous
-10.252752304077148	monumental
-10.25296401977539	tyranny
-10.253440856933594	spontaneous
-10.254026412963867	coming
-10.254268646240234	backdoor
-10.254762649536133	satire
-10.256631851196289	correct
-10.257360458374023	deportation
-10.258970260620117	happening
-10.259000778198242	solar
-10.259151458740234	competent
-10.259183883666992	excess
-10.259214401245117	poetry
-10.260560989379883	distressed
-10.260770797729492	grave
-10.261430740356445	tolerance
-10.262283325195312	genteel
-10.26341438293457	technical
-10.263437271118164	pray
-10.264165878295898	economy
-10.264589309692383	blackmail
-10.266277313232422	utopian
-10.26767349243164	idiotic
-10.267709732055664	sanctioned
-10.26791000366211	marry
-10.268356323242188	please
-10.269582748413086	top
-10.269662857055664	helping
-10.270442962646484	shockingly
-10.271387100219727	waste
-10.271541595458984	loyal
-10.272314071655273	fit
-10.272336959838867	gag
-10.272613525390625	profitable
-10.272899627685547	safety
-10.273513793945312	approval
-10.2740478515625	opaque
-10.275596618652344	obviously
-10.277265548706055	credible
-10.277759552001953	convenient
-10.277992248535156	total
-10.278173446655273	intolerant
-10.27873420715332	raw
-10.278753280639648	child
-10.279329299926758	enhanced
-10.279457092285156	severe
-10.280384063720703	honey
-10.281448364257812	righteous
-10.282075881958008	indigenous
-10.283037185668945	dishonorable
-10.283414840698242	salvation
-10.283456802368164	blatant
-10.283605575561523	canonical
-10.283807754516602	born
-10.285747528076172	merely
-10.286903381347656	prostitution
-10.287216186523438	liberalism
-10.28750228881836	unsettling
-10.28816032409668	unfit
-10.288795471191406	inactive
-10.28908920288086	legalized
-10.289138793945312	clearly
-10.28939437866211	youthful
-10.289487838745117	privatization
-10.289968490600586	prudent
-10.290178298950195	closed
-10.291910171508789	heavy
-10.29326057434082	warrior
-10.293603897094727	none
-10.293710708618164	possibly
-10.29415512084961	mortal
-10.294435501098633	artistic
-10.294706344604492	impeachment
-10.297731399536133	experiment
-10.29928207397461	chicken
-10.300727844238281	threats
-10.301965713500977	obsolete
-10.302507400512695	toilet
-10.302751541137695	intrinsic
-10.302923202514648	ninja
-10.303171157836914	working
-10.303848266601562	aspirin
-10.305191040039062	arguably
-10.30549430847168	erratic
-10.305627822875977	trashy
-10.305681228637695	mostly
-10.306753158569336	cross
-10.307012557983398	pitch
-10.307615280151367	bipartisan
-10.308412551879883	seriously
-10.310195922851562	mental
-10.310216903686523	exploding
-10.310888290405273	puppy
-10.311346054077148	settle
-10.31138801574707	envy
-10.311639785766602	condom
-10.31193733215332	blackout
-10.312196731567383	complex
-10.313238143920898	soulless
-10.313495635986328	inflation
-10.315044403076172	shelter
-10.31513786315918	fatal
-10.315168380737305	discreet
-10.315778732299805	ethics
-10.317041397094727	quality
-10.317737579345703	addicted
-10.317787170410156	endless
-10.317947387695312	degraded
-10.318544387817383	under
-10.319330215454102	commitment
-10.319372177124023	split
-10.319709777832031	flip
-10.319793701171875	aggression
-10.319881439208984	admirable
-10.320323944091797	silence
-10.320505142211914	mature
-10.32072639465332	down
-10.320964813232422	insult
-10.32260513305664	sauce
-10.32278060913086	butterfly
-10.325933456420898	relaxed
-10.32623291015625	baked
-10.327238082885742	precision
-10.327733993530273	uncertainty
-10.327779769897461	far
-10.328815460205078	undefined
-10.329401016235352	trust
-10.329496383666992	rebellious
-10.329530715942383	fantasy
-10.329706192016602	apostate
-10.3297119140625	simplified
-10.32972526550293	tourist
-10.329730987548828	begging
-10.329736709594727	lonely
-10.329923629760742	racial
-10.330604553222656	deaf
-10.331308364868164	basic
-10.332317352294922	understand
-10.332801818847656	servant
-10.333215713500977	deceptive
-10.333538055419922	premeditated
-10.333850860595703	present
-10.335197448730469	edgy
-10.335458755493164	chill
-10.336566925048828	indoctrination
